freq_hz	exact_dbc	moved_dbc
220.138549805	-135.588453127	-75.2666788136
220.184326172	-144.880770566	-75.2650021224
220.230102539	-138.969823564	-75.2726567753
220.275878906	-139.263647992	-75.2817530233
220.321655273	-152.53310309	-75.2898930466
220.367431641	-133.291737616	-75.2913602453
220.413208008	-135.017643959	-75.2958050325
220.458984375	-129.255030129	-75.3103958284
220.504760742	-135.469626405	-75.3104043818
220.550537109	-144.00737371	-75.3252803123
220.596313477	-145.764617183	-75.3345833247
220.642089844	-153.496237862	-75.341705426
220.687866211	-137.285829841	-75.3468821278
220.733642578	-131.11290461	-75.3673460226
220.779418945	-139.03037605	-75.3603641927
220.825195312	-136.194572325	-75.3674587611
220.87097168	-137.594005404	-75.3722223281
220.916748047	-134.163153231	-75.3804682442
220.962524414	-138.121144213	-75.3942046186
221.008300781	-136.745319214	-75.3976497837
221.054077148	-131.912174006	-75.4110148155
221.099853516	-139.978603803	-75.4113206363
221.145629883	-130.480923729	-75.4160469042
221.19140625	-131.563173256	-75.4411364201
221.237182617	-146.39107413	-75.4372553997
221.282958984	-133.481652249	-75.4470832569
221.328735352	-132.343481342	-75.4617902472
221.374511719	-133.209881654	-75.4665087825
221.420288086	-148.661375892	-75.464286863
221.466064453	-135.081278956	-75.4744734046
221.51184082	-145.211118924	-75.4776113197
221.557617188	-139.934004088	-75.4839904101
221.603393555	-134.973758983	-75.4879899486
221.649169922	-140.490331648	-75.5063602404
221.694946289	-136.653286369	-75.5149245938
221.740722656	-142.742451895	-75.5142627291
221.786499023	-132.271572951	-75.535594862
221.832275391	-147.703538245	-75.5319262378
221.878051758	-131.950654945	-75.5348539304
221.923828125	-132.216311659	-75.5323475035
221.969604492	-148.813454462	-75.5534245047
222.015380859	-150.490321951	-75.5606698803
222.061157227	-152.603183016	-75.5654859974
222.106933594	-140.889461457	-75.572159614
222.152709961	-140.133687391	-75.5787449105
222.198486328	-145.199049523	-75.5905781333
222.244262695	-140.016361831	-75.599632322
222.290039062	-134.281169362	-75.6118632164
222.33581543	-138.019866836	-75.612079499
222.381591797	-135.599364444	-75.6090133848
222.427368164	-136.049215291	-75.6309066309
222.473144531	-141.993705096	-75.6354977158
222.518920898	-141.31597889	-75.6348507707
222.564697266	-149.031728822	-75.6446811101
222.610473633	-140.948078524	-75.6552539374
222.65625	-131.300903757	-75.6496303547
222.702026367	-135.597279287	-75.6584942825
222.747802734	-140.626914178	-75.6790677467
222.793579102	-129.306144335	-75.663509471
222.839355469	-153.186975768	-75.6876635952
222.885131836	-137.573582526	-75.7024305839
222.930908203	-131.188252215	-75.6985947664
222.97668457	-133.617411249	-75.7170225437
223.022460938	-134.422264095	-75.7219819152
223.068237305	-142.756070384	-75.7263627071
223.114013672	-142.887559491	-75.7331157385
223.159790039	-136.487638337	-75.7425634003
223.205566406	-133.552580967	-75.7510544266
223.251342773	-155.90590693	-75.7522679664
223.297119141	-135.439149994	-75.7530356489
223.342895508	-134.24782245	-75.7763797595
223.388671875	-147.790747904	-75.7733138969
223.434448242	-134.501890521	-75.7882869417
223.480224609	-145.716875528	-75.7898968348
223.526000977	-138.85978192	-75.7898850857
223.571777344	-133.715683512	-75.7952352191
223.617553711	-136.390731718	-75.804451058
223.663330078	-140.348525514	-75.8133283778
223.709106445	-143.447851564	-75.8197298549
223.754882812	-132.849062166	-75.8417181917
223.80065918	-137.802446495	-75.8417431924
223.846435547	-136.678237424	-75.8366111609
223.892211914	-141.7645564	-75.8532924964
223.937988281	-137.511330386	-75.8605910966
223.983764648	-135.367958462	-75.8642096647
224.029541016	-142.558412438	-75.8705124453
224.075317383	-142.49599612	-75.8779239257
224.12109375	-139.206225267	-75.8910382056
224.166870117	-137.57075257	-75.8912919958
224.212646484	-136.784213208	-75.8922730254
224.258422852	-138.941133472	-75.9020413643
224.304199219	-136.099293386	-75.9162464118
224.349975586	-138.546029436	-75.9256575057
224.395751953	-130.616069437	-75.924512808
224.44152832	-149.297485709	-75.932178047
224.487304688	-132.106365902	-75.9467593612
224.533081055	-148.532242635	-75.949261531
224.578857422	-142.61215546	-75.9535668485
224.624633789	-132.280606308	-75.965510002
224.670410156	-140.752713172	-75.9640831545
224.716186523	-135.853425942	-75.9796840098
224.761962891	-138.408399315	-75.9817127762
224.807739258	-139.362972905	-75.9896007649
224.853515625	-149.425035434	-75.9979367752
224.899291992	-140.356192257	-76.0003590606
224.945068359	-134.891508042	-76.013829214
224.990844727	-138.100615555	-76.0099488031
225.036621094	-128.89639189	-76.0095570829
225.082397461	-139.522429797	-76.0344863582
225.128173828	-141.048371458	-76.0391861941
225.173950195	-137.104199195	-76.036565694
225.219726562	-139.955782025	-76.0460896382
225.26550293	-144.195505246	-76.0567988226
225.311279297	-142.536845198	-76.0652705754
225.357055664	-131.871907422	-76.0845729895
225.402832031	-144.590484191	-76.0806988355
225.448608398	-151.482694862	-76.0859560267
225.494384766	-134.734712579	-76.1019877803
225.540161133	-133.860530719	-76.1098503745
225.5859375	-137.288750199	-76.1028101022
225.631713867	-134.310851455	-76.1172578464
225.677490234	-140.618672355	-76.1239636016
225.723266602	-145.900431291	-76.1237115664
225.769042969	-131.007288416	-76.117728021
225.814819336	-134.168021727	-76.1482775064
225.860595703	-142.798515488	-76.1476161991
225.90637207	-135.920280386	-76.1574714788
225.952148438	-142.037130651	-76.15727822
225.997924805	-135.620730279	-76.174980935
226.043701172	-130.685909774	-76.1642699939
226.089477539	-135.630107369	-76.1732873262
226.135253906	-132.492843438	-76.1980377724
226.181030273	-142.373366975	-76.1901390137
226.226806641	-141.264562048	-76.2045533999
226.272583008	-140.687651353	-76.2056661543
226.318359375	-137.055813366	-76.2133460395
226.364135742	-131.354732096	-76.2235357499
226.409912109	-137.934518311	-76.2246986504
226.455688477	-138.675468671	-76.2302132809
226.501464844	-139.479795687	-76.2435067597
226.547241211	-143.074563481	-76.2439462223
226.593017578	-135.490002211	-76.2523889887
226.638793945	-132.392088026	-76.2591030581
226.684570312	-138.256820894	-76.2647146719
226.73034668	-136.01604264	-76.2779039932
226.776123047	-145.427068377	-76.2779086681
226.821899414	-136.613248357	-76.2812162602
226.867675781	-142.600284867	-76.2906752519
226.913452148	-135.640559705	-76.294911815
226.959228516	-138.053366912	-76.3123741194
227.005004883	-143.585067302	-76.3159160593
227.05078125	-135.799164965	-76.3298325187
227.096557617	-140.493061129	-76.3315982099
227.142333984	-137.277096081	-76.3262471099
227.188110352	-137.349488771	-76.3329045386
227.233886719	-139.403637381	-76.3450361617
227.279663086	-134.215152306	-76.3570749927
227.325439453	-129.749769808	-76.3583807409
227.37121582	-142.721203542	-76.3653720047
227.416992188	-129.066542744	-76.3902518261
227.462768555	-132.190973885	-76.3682004501
227.508544922	-131.879246629	-76.4000222252
227.554321289	-133.968235395	-76.3866640927
227.600097656	-132.696433428	-76.4055622871
227.645874023	-137.749045368	-76.4138269964
227.691650391	-132.831721123	-76.4213304152
227.737426758	-152.564320892	-76.4192533732
227.783203125	-131.687952709	-76.4365955627
227.828979492	-137.255940368	-76.4407302794
227.874755859	-141.26961512	-76.4362839302
227.920532227	-138.366814324	-76.4515482956
227.966308594	-136.907647255	-76.4446705355
228.012084961	-134.097367207	-76.4691278417
228.057861328	-142.223467937	-76.4612145116
228.103637695	-140.762250461	-76.4702687207
228.149414062	-133.256879398	-76.4872501248
228.19519043	-134.639430831	-76.4948584381
228.240966797	-139.471970971	-76.4871282959
228.286743164	-142.9158461	-76.4941234268
228.332519531	-137.298613758	-76.4968627832
228.378295898	-142.903745217	-76.5144079477
228.424072266	-131.219108958	-76.5168228246
228.469848633	-141.087103633	-76.5241001961
228.515625	-133.984327775	-76.5294652531
228.561401367	-129.700419307	-76.5479050174
228.607177734	-143.350550839	-76.5422135728
228.652954102	-133.908635581	-76.5558544057
228.698730469	-133.049710537	-76.5670838769
228.744506836	-139.943263989	-76.5672992019
228.790283203	-130.739648853	-76.5866946028
228.83605957	-142.998399809	-76.5720188519
228.881835938	-134.283104759	-76.591272719
228.927612305	-136.039447246	-76.5876250304
228.973388672	-149.891077328	-76.5947574112
229.019165039	-140.052030486	-76.5967890253
229.064941406	-132.872409756	-76.6206537487
229.110717773	-133.568662925	-76.6154187026
229.156494141	-136.450712763	-76.6272755472
229.202270508	-132.81387008	-76.6356750352
229.248046875	-139.437317732	-76.6288119856
229.293823242	-136.378827215	-76.6484257674
229.339599609	-135.708434336	-76.6532155782
229.385375977	-135.943658187	-76.6478971853
229.431152344	-135.334941038	-76.6544775161
229.476928711	-136.855108881	-76.6744243794
229.522705078	-133.851854264	-76.6779603775
229.568481445	-139.19243204	-76.6835878018
229.614257812	-144.098427475	-76.6887392783
229.66003418	-129.752534641	-76.6836502768
229.705810547	-140.256614961	-76.7034288778
229.751586914	-139.748285499	-76.7053388748
229.797363281	-146.316385988	-76.7113671311
229.843139648	-141.853330527	-76.7137378337
229.888916016	-136.988076833	-76.7320559414
229.934692383	-132.473970725	-76.7172681423
229.98046875	-133.363855487	-76.7471653611
230.026245117	-130.981308055	-76.7595699122
230.072021484	-129.992381285	-76.756199413
230.117797852	-127.509571725	-76.7399273257
230.163574219	-141.530294107	-76.7606701019
230.209350586	-133.443889914	-76.7708106634
230.255126953	-146.910389093	-76.776980842
230.30090332	-140.158190624	-76.7754972326
230.346679688	-134.236070086	-76.7974781377
230.392456055	-145.496852202	-76.7908327655
230.438232422	-142.003760802	-76.8035477231
230.484008789	-134.946171925	-76.79556519
230.529785156	-134.141873188	-76.8054800776
230.575561523	-128.674318374	-76.7980042266
230.621337891	-143.591265649	-76.8287468281
230.667114258	-136.58897216	-76.8251362403
230.712890625	-142.33900655	-76.8342249403
230.758666992	-137.742113734	-76.8395608668
230.804443359	-137.687761739	-76.8462760799
230.850219727	-131.322918322	-76.8459364553
230.895996094	-138.482129067	-76.857342889
230.941772461	-130.904893995	-76.8859020765
230.987548828	-126.834754096	-76.8580785974
231.033325195	-148.529630311	-76.8806961645
231.079101562	-137.058924432	-76.8930051836
231.12487793	-143.880185067	-76.8915644175
231.170654297	-138.962037245	-76.9022324817
231.216430664	-147.477262739	-76.9085492134
231.262207031	-149.387679104	-76.9110238391
231.307983398	-134.230979243	-76.9117581171
231.353759766	-140.34031235	-76.9258145676
231.399536133	-141.506190517	-76.9363160391
231.4453125	-135.873585037	-76.9304473713
231.491088867	-136.076314765	-76.9524325987
231.536865234	-134.169650348	-76.9383480705
231.582641602	-142.827852828	-76.9537227779
231.628417969	-132.788016995	-76.9681908164
231.674194336	-132.475158699	-76.9830439851
231.719970703	-133.375710361	-76.9831868486
231.76574707	-134.180229864	-76.992834745
231.811523438	-138.970274599	-76.986864827
231.857299805	-146.502540106	-76.990985661
231.903076172	-137.436506407	-76.9912541986
231.948852539	-137.93639578	-77.0123554649
231.994628906	-131.831966458	-76.9989876195
232.040405273	-139.731312439	-77.0116868058
232.086181641	-131.168319527	-77.0386855958
232.131958008	-131.425225082	-77.018070647
232.177734375	-140.092443726	-77.0309642942
232.223510742	-130.589752411	-77.0531046268
232.269287109	-142.466047558	-77.0490188508
232.315063477	-132.565511698	-77.0403808899
232.360839844	-141.107531695	-77.0583292764
232.406616211	-136.289797795	-77.0659315467
232.452392578	-130.399702189	-77.0756120521
232.498168945	-132.708456095	-77.0936941411
232.543945312	-140.224459916	-77.0835323672
232.58972168	-135.96580976	-77.0879349684
232.635498047	-136.093722694	-77.0976466978
232.681274414	-134.712606946	-77.1143021168
232.727050781	-137.151187286	-77.1121000503
232.772827148	-135.968513886	-77.1080742962
232.818603516	-135.12314501	-77.1129978683
232.864379883	-142.350434075	-77.1329326201
232.91015625	-130.253485595	-77.1513580905
232.955932617	-138.248085161	-77.1375781183
233.001708984	-134.742886841	-77.1572506362
233.047485352	-138.620773489	-77.1475371211
233.093261719	-146.108772536	-77.1607222385
233.139038086	-136.057763297	-77.1739461545
233.184814453	-131.420627347	-77.1578981998
233.23059082	-130.945732419	-77.1687998597
233.276367188	-133.222172835	-77.1965237961
233.322143555	-133.468301634	-77.1984631208
233.367919922	-133.015737685	-77.2022403708
233.413696289	-136.004269193	-77.1994539236
233.459472656	-141.205365762	-77.2061303024
233.505249023	-140.730638241	-77.2166593793
233.551025391	-145.021308211	-77.2212248483
233.596801758	-137.879259375	-77.2326606137
233.642578125	-141.588209762	-77.2360912626
233.688354492	-143.766466725	-77.2331102588
233.734130859	-144.29746716	-77.2393777225
233.779907227	-140.206592771	-77.2438999219
233.825683594	-139.733099422	-77.260886845
233.871459961	-151.282486315	-77.2594683241
233.917236328	-136.069100127	-77.257241881
233.963012695	-149.476967969	-77.2710628093
234.008789062	-136.844584377	-77.2827320306
234.05456543	-135.51662063	-77.2745362636
234.100341797	-138.085257758	-77.2895202696
234.146118164	-135.081197198	-77.297987149
234.191894531	-140.212380404	-77.3052508043
234.237670898	-136.755772099	-77.3006995982
234.283447266	-142.004704124	-77.3169116973
234.329223633	-134.986698497	-77.3275311909
234.375	-133.812667611	-77.3381578023
234.420776367	-146.221165133	-77.3306016361
234.466552734	-140.021534719	-77.3333007242
234.512329102	-132.50519179	-77.352827102
234.558105469	-143.516018022	-77.3536498823
234.603881836	-135.126826643	-77.3462704053
234.649658203	-147.046016954	-77.3610971396
234.69543457	-146.095209581	-77.3711158828
234.741210938	-135.593589219	-77.3825849497
234.786987305	-134.867422098	-77.3868829658
234.832763672	-136.763491516	-77.3957386418
234.878540039	-143.431583406	-77.3956641569
234.924316406	-139.716976114	-77.3984624246
234.970092773	-134.355585966	-77.4098900367
235.015869141	-153.479322546	-77.4101714378
235.061645508	-132.924261989	-77.4139382549
235.107421875	-132.281307356	-77.4190810275
235.153198242	-130.816154465	-77.4383694588
235.198974609	-136.99257251	-77.4282061434
235.244750977	-155.528309317	-77.4399119786
235.290527344	-130.193010106	-77.4331148659
235.336303711	-142.076911024	-77.447633387
235.382080078	-138.691529146	-77.4596696077
235.427856445	-149.730416682	-77.4611972571
235.473632812	-138.063140805	-77.4754066474
235.51940918	-141.688871131	-77.4767054506
235.565185547	-136.09449746	-77.4897814775
235.610961914	-136.766984314	-77.4771660145
235.656738281	-128.591496873	-77.516576319
235.702514648	-135.067200353	-77.4880126155
235.748291016	-143.446727931	-77.5038449108
235.794067383	-132.452767057	-77.504435626
235.83984375	-135.335818497	-77.5267815782
235.885620117	-136.862948494	-77.5124954199
235.931396484	-132.233298144	-77.5433790426
235.977172852	-144.102587482	-77.5356846896
236.022949219	-131.980491596	-77.5480016955
236.068725586	-129.502873765	-77.5510581755
236.114501953	-139.060239747	-77.5577315617
236.16027832	-132.153295962	-77.5513145987
236.206054688	-134.537293016	-77.5657272199
236.251831055	-138.325537437	-77.5603142906
236.297607422	-142.124384819	-77.5791761189
236.343383789	-136.437183211	-77.5747842863
236.389160156	-137.822594967	-77.579616488
236.434936523	-131.982264282	-77.600421758
236.480712891	-142.472362503	-77.6009230898
236.526489258	-134.147847525	-77.5905941647
236.572265625	-134.673622596	-77.608696724
236.618041992	-152.278816288	-77.6153887782
236.663818359	-129.349491633	-77.6029582318
236.709594727	-135.243011262	-77.6311378885
